"ZEIT";"RAUM";"MERKMAL";"WERT";"WERTEEINHEIT";"QUELLANGABE";"QUELLNAME"
"2019";"Münster, Gesamtstadt";"Verkehrsmittelwahl ÖV";10,20;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2019";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fahrrad";43,50;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2019";"Münster, Gesamtstadt";"Verkehrsmittelwahl Fuß";11,50;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2019";"Münster, Gesamtstadt";"Verkehrsmittelwahl sonstige";0,60;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2019";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Gesamt";417,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2019";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Wertstoffe";255,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2019";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Restmüll";162,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2019";"Münster, Gesamtstadt";"Modal Split V.leistung - Kfz";58,90;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Modal Split V.leistung"
"2019";"Münster, Gesamtstadt";"Modal Split V.leistung - ÖV";24,60;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Modal Split V.leistung"
"2019";"Münster, Gesamtstadt";"Modal Split V.leistung - Fahrrad";15,10;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Modal Split V.leistung"
"2019";"Münster, Gesamtstadt";"Modal Split V.leistung - Fuß";1,30;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Modal Split V.leistung"
"2019";"Münster, Gesamtstadt";"Modal Split V.leistung - sonstige";0,10;"%";"Stadt Münster - Amt für Mobilität und Tiefbau";"Modal Split V.leistung"
"2019";"Münster, Gesamtstadt";"Absolut";8500000,00;"km";"Stadt Münster - Amt für Mobilität und Tiefbau";"Modal Split V.leistung"
"2019";"Münster, Gesamtstadt";"Wege/Tag";937000,00;"Wege pro Monat";"Stadt Münster - Amt für Mobilität und Tiefbau";"Zeitreihe Verkehrsmittelwahl"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";533848,63;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";549176,92;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";225833,35;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";582527,29;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";1891386,22;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";707,31;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";-36,90;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";601,54;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";-28,08;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";582,52;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";-11,83;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";1891,38;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2019";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";-27,76;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2019";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";1795,74;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2019";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";1852,98;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2019";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";721,55;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2019";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";1839,21;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2019";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6209,49;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2019";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - GUD (Erdgas)";426182,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2019";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Erdgas)";8776,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2019";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Biomethan)";17479,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2019";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Klär-Deponiegas";15201,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2019";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Biogas";44952,20;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2019";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - PV";47745,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2019";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Windkraft";60546,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2019";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Wasserkraft";436,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2019";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - reg. Bezug (Bundesmix)";646989,90;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2019";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Stromverbrauch ges.";1268307,10;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2019";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Anteil EE (%)";14,69;"%";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2019";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - GUD (Erdgas)";222553,81;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2019";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Erdgas)";2267,08;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2019";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Biomethan)";1433,27;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2019";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Klär-Deponiegas";760,05;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2019";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Biogas";5843,78;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2019";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - PV";1909,80;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2019";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern (t) - Windkraft";605,46;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2019";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Wasserkraft";1,30;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2019";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - reg. Bezug (Bundesmix)";351962,51;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2019";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Emissionen ges.";587337,08;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2019";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Anteil EE an Gesamtemissionen (%)";1,55;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2019";"Münster, Gesamtstadt";"Teilnehmer Startberatung - Unternehmen";20,00;"Anz";"Stadt Münster - Stabsstelle Klima";"Teilnehmer (Unternehmen) Startberatung"
"2019/2020";"Münster, Gesamtstadt";"Projektträger Münster - Betriebe";6,00;"Anz";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2019/2020";"Münster, Gesamtstadt";"Projektträger Münster - Abfalle";22,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2019/2020";"Münster, Gesamtstadt";"Projektträger Münster - Energie in kWh/a";1424172,00;"kWh pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2019/2020";"Münster, Gesamtstadt";"Projektträger Münster - Wasser";3050,00;"m³ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2019/2020";"Münster, Gesamtstadt";"Projektträger Münster - CO2";540,00;"t pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2019/2020";"Münster, Gesamtstadt";"Projektträger Münster - Betriebskosteneinsparung";242422,00;"€ pro Jahr";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2019/2020";"Münster, Gesamtstadt";"Projektträger Münster - einmalige Investitionskosten";1452150,00;"€";"Stadt Münster - Amt für Grünflächen, Umwelt und Nachhaltigkeit";"Ökoprofit"
"2019-04";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";228,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2019-04";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";14,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2019-08";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";229,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2019-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";14,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2019-12";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";226,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2019-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";14,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Gesamt";422,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2020";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Wertstoffe";258,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2020";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Restmüll";164,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2020";"Münster, Gesamtstadt";"Stadtradeln-Kilometer Stadt Münster";914414,00;"km";"Stadt Münster - Amt für Mobilität und Tiefbau";"Stadtradeln"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";521173,26;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";512646,28;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";204680,18;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";571041,01;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";1809540,75;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";718,32;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";-35,91;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";520,17;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";-37,81;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";571,04;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";-13,57;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";1809,54;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2020";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";-30,88;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2020";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Private Haushalte";1822,48;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2020";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gewerbe + Sonstiges";1866,34;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2020";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Industrie";685,47;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2020";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Verkehr";1824,72;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2020";"Münster, Gesamtstadt";"Endenergieverbrauch nach Sektoren  - Gesamt";6199,02;"GWh";"Stadt Münster - Stabsstelle Klima";"Endenergie (Sekt)"
"2020";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - GUD (Erdgas)";315826,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2020";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Erdgas)";9525,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2020";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - BHKW (Biomethan)";18767,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2020";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Klär-Deponiegas";15300,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2020";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Biogas";44952,20;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2020";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - PV";53858,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2020";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Windkraft";60546,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2020";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Wasserkraft";436,00;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2020";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - reg. Bezug (Bundesmix)";713954,35;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2020";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Stromverbrauch ges.";1233164,55;"MWh";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2020";"Münster, Gesamtstadt";"Stromerzeugung/-bereitstellung nach Energieträgern  - Anteil EE (%)";15,72;"%";"Stadt Münster - Stabsstelle Klima";"Verbrauch-Erzeugung Strom"
"2020";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - GUD (Erdgas)";180194,79;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2020";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Erdgas)";2697,79;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2020";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - BHKW (Biomethan)";1538,89;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2020";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Klär-Deponiegas";765,00;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2020";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Biogas";5843,78;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2020";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - PV";2154,32;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2020";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern (t) - Windkraft";605,46;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2020";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Wasserkraft";1,30;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2020";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - reg. Bezug (Bundesmix)";312712,00;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2020";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Emissionen ges.";506513,36;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2020";"Münster, Gesamtstadt";"Strom-Emissionen nach Energieträgern - Anteil EE an Gesamtemissionen (%)";1,84;"t";"Stadt Münster - Stabsstelle Klima";"Emissionen Strom"
"2020";"Münster, Gesamtstadt";"Teilnehmer Startberatung - Unternehmen";12,00;"Anz";"Stadt Münster - Stabsstelle Klima";"Teilnehmer (Unternehmen) Startberatung"
"2020";"Münster, Gesamtstadt";"AWM Fahrzeuge - Elektroantrieb";22,00;"Anz";"awm - Abfallwirtschaftsbetriebe Münster";"E-Mobilität awm"
"2020";"Münster, Gesamtstadt";"AWM Fahrzeuge - Dieselantrieb";191,00;"Anz";"awm - Abfallwirtschaftsbetriebe Münster";"E-Mobilität awm"
"2020";"Münster, Gesamtstadt";"AWM Fahrzeuge - Erdgasantrieb";2,00;"Anz";"awm - Abfallwirtschaftsbetriebe Münster";"E-Mobilität awm"
"2020-04";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";229,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020-04";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";17,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020-08";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";229,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";18,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020-08";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020-12";"Münster, Gesamtstadt";"Fahrzeuge Gesamt";226,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020-12";"Münster, Gesamtstadt";"Fahrzeuge SWMS";114,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020-12";"Münster, Gesamtstadt";"Fahrzeuge Sub";112,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Gesamt";18,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Hybrid";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe Elektro";16,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2020-12";"Münster, Gesamtstadt";"Fahrzeuge Alternative Antriebe H2";1,00;"Anz";"Stadtwerke Münster";"BUS-Fahrzeuge der Stadtwerke"
"2021";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Gesamt";416,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2021";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Wertstoffe";258,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2021";"Münster, Gesamtstadt";"Abfallaufkommen pro Kopf in kg - Restmüll";158,00;"kg pro Kopf";"awm - Abfallwirtschaftsbetriebe Münster";"Abfallaufkommen pro Kopf in kg"
"2021";"Münster, Gesamtstadt";"Stadtradeln-Kilometer Stadt Münster";1393451,00;"km";"Stadt Münster - Amt für Mobilität und Tiefbau";"Stadtradeln"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Private Haushalte";510254,30;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Gewerbe + Sonstiges";549104,26;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Industrie";191003,12;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Verkehr";565862,33;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Gesamt (inkl. Verkehr)";1816224,03;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sektoren)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme";713,61;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Wärme in %";-36,33;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung -Strom";536,74;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Strom in %";-35,83;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr";565,86;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Verkehr in %";-14,36;"%";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt";1816,22;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen Anwendung - Gesamt in % zu 1990";-30,63;"kt";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Anwendungen)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Sektor Private Haushalte - Erdgas";238981,29;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Sektor Private Haushalte - Fernwärme";11415,40;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Sektor Private Haushalte - Heizöl";98807,49;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Sektor Private Haushalte - EE Wärme";1052,18;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Sektor Private Haushalte - Kraftstoffmix Verkehr";0,00;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Sektor Private Haushalte - Strom";159997,92;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
"2021";"Münster, Gesamtstadt";"CO2-Emissionen - Sektor Private Haushalte - Summe";510254,30;"t";"Stadt Münster - Stabsstelle Klima";"CO2 Emissionen (Sekt. + ET)"
